name, surname, patronimic, age,  address, phone, email, vk
Nona, Ershova, Afanasievna, 38, 'Mitino Parkovaya street 14' , 79068686861, Ershova38@rambler.ru, 4527
Svyatoslav, Gaiduchenko, Vladislavovich, 33, 'Mitino Parkovaya street 30' , 79086201472, Gaiduchenko33@sendmail.ru, 200086
Vladlen, Svechnikov, Rodionovich, 97, 'Mitino Parkovaya Street 31' , 79086250150, Svechnikov97@sendmail.ru, 658660
Roman, Lyagushov, Bronislavovich, 6, 'Mitino Parkovaya Street house 29' , 79096365835, Lyagushov6@gmail.com, 1008892
Faina, Negutorova, Zakharovna, 7, 'Mitino Central street house 2' , 79096408060, Negutorova7@rambler.ru, 1208931
Emma, Golovina, Iosifovna, 18, 'Mitino Central street house 6' , 79100158654, Golovina18@rambler.ru, 1677259
Izyaslav, Yermushin, Nikanorovich, 27, 'Mitino Central street house 9' , 79100158920, Yermushin27@inbox.ru, 1715863
Philip, Ivanov, Nikolayevich, 74, 'Mitino Central street house 19' , 79100158922, Ivanov74@gmail.com, 1857507
Lilia, Yozhova, Timofeevna, 28, 'Mitino Parkovaya street house 7' , 79100158930, Yozhova28@gmail.com, 2138067
Serafim, Smyshlyaev, Trofimovich, 38, 'Pokrovskoe-Streshnevo Volokolamsky travel 1' , 79100159083, Smyshlyaev38@inbox.ru, 2145122
Anisya, Burtseva, Karpovna, 97, 'Pokrovskoe-Streshnevo Volokolamskoe Highway 100 Building' , 79100159085, Burtseva97@zmail.ru, 2290435
Kondraty, Pyarin, Danilevich, 42, 'Pokrovskoe-Streshnevo Volokolamskoe Highway Building 100 Building 1' , 79100159401, Pyarin42@sendmail.ru, 2298226
Renata, Babinova, Timofeevna, 57, 'Pokrovskoe-Streshnevo Volokolamskoe highway house 108' , 79100159894, Babinova57@aport.ru, 2417127
Ruslan, Yaikbaev, Izyaslavovich, 11, 'Pokrovskoe-Streshnevo Volokolamskoe Highway 110' , 79104173113, Yaikbaev11@aport.ru, 2494857
Renata, Yunevich, Trofimovna, 24, 'Pokrovskoe-Streshnevo Medical travel house 2' , 79104208079, Yunevich24@sendmail.ru, 2497125
Renata, Lytkina, Potapovna, 52, 'Pokrovskoe-Streshnevo Polessky travel 8' , 79104259408, Lytkina52@gmail.com, 2531563
Dominika, Chirkova, Trofimovna, 66, 'Pokrovskoe-Streshnevo Polessky travel 10' , 79104659875, Chirkova66@aport.ru, 2610335
Roman, Anikeev, Zinovievich, 32, 'Pokrovskoe-Streshnevo Polesskiy Proezd house 12' , 79104910897, Anikeev32@sendmail.ru, 2737757
Inga, Yablokova, Fedotovna, 28, 'Pokrovskoe-Streshnevo travel Stratonavtov house 13 building 1' , 79110606010, Yablokova28@inbox.ru, 2847854
Efrem, Shenterayakov, Serafimovich, 48, 'Pokrovskoe-Streshnevo travel Stratonavtov house 13 building 2' , 79111264759, Shenterayakov48@inbox.ru, 3049079
Ernest, Reshetilov, Adrianovich, 71, 'Northern Tushino Planernaya Street Building 16 Building 4' , 79111400578, Reshetilov71@inbox.ru, 3457916
Nikon, Podshivalov, Sigizmuntovich, 87, 'Northern Tushino Svobody street house 67 building 1' , 79111404851, Podshivalov87@rambler.ru, 3810145
Inga, Naumova, Kuzmevna, 45, 'Northern Tushino Svobody street house 67 building 2' , 79111924490, Naumova45@gmail.com, 3979014
Andrey, Kazarezov, Zakharovich, 63, 'Northern Tushino Svobody street house 67 building 3' , 79111926195, Kazarezov63@sendmail.ru, 4270812
Grigory, Palvanov, Adamovich, 62, 'Northern Tushino Fomichevo st house 2' , 79111968532, Palvanov62@inbox.ru, 4416121
Veniamin, Dobrolyubov, Valerievich, 55, 'Northern Tushino Fomichevo st house 4' , 79112385449, Dobrolyubov55@gmail.com, 4447674
Maxim, Talalikhin, Zinovievich, 72, 'Northern Tushino Fomichevo st house 6' , 79112506798, Talalikhin72@gmail.com, 4599865
Valentina, Drokova, Nestorovna, 79, 'Northern Tushino Fomicheva Street Building 7 Building 1' , 79112507145, Drokova79@sendmail.ru, 4632839
Vladilen, Fomichev, Adamovich, 17, 'Northern Tushino Fomichevo st house 9' , 79112507754, Fomichev17@sendmail.ru, 4732461
Nona, Efremova, Leonidovna, 52, 'Northern Tushino Fomichevo st house 11' , 79112698707, Efremova52@gmail.com, 4843484
Vaclav, Korovin, Davidovich, 5, 'Northern Tushino Khimki Boulevard Building 6' , 79112889107, Korovin5@gomail.com.ua, 4870883
Arseniy, Chichikov, Ipatovich, 79, 'Horoshevo-Mnevniki Demyan Bedny St. Building 3 building 7' , 79117427065, Chichikov79@hotmail.ru, 5349161
Afanasy, Karev, Ippolitovich, 91, 'Khoroshevo-Mnevniki Demyan Bednoho Street house 7' , 79117929021, Karev91@gmail.com, 5351399
Samson, Ziegler, Kirillovich, 78, 'Khoroshevo-Mnevniki picturesque street house 9 building 2' , 79119363188, Ziegler78@sendmail.ru, 5449437
Ignaty, Volikov, Onufrievich, 68, 'Horoshevo-Mnevniki Picturesque street house 9 building 3' , 79119897102, Volikov68@rambler.ru, 5749741
Antonina, Khaninova, Glebovna, 83, 'Horoshevo-Mnevniki picturesque street house 13 building 1' , 79123139737, Khaninova83@rambler.ru, 5812244
Irina, Griboyedova, Vladlenovna, 31, 'Horoshevo-Mnevniki picturesque street house 13 building 2' , 79130062479, Griboyedova31@gmail.com, 6125743
Miroslav, Yageman, Alekseevich, 89, 'Horoshevo-Mnevniki Picturesque street house 13 building 3' , 79131758492, Yageman89@inbox.ru, 6162960
Liliya, Maksimushkina, Afanasyevna, 61, 'Horoshevo-Mnevniki Narodnogo Opolcheniya street Building 12 building 1' , 79132095232, Maksimushkina61@aport.ru, 6261164
Sofya, Lobanova, Ivanovna, 66, 'Horoshev-Mnevniki Novikov-Priboy embankment house 10 building 3' , 79137638116, Lobanova66@gomail.com.ua, 7177188
Vseslava, Kurepina, Romanovna, 93, 'Horoshevo-Mnevniki Novikov-Priboy embankment house 12 building 1' , 79138977777, Kurepina93@rambler.ru, 7392010
Valery, Lagoshina, Vyacheslavovna, 11, 'Horoshevo-Mnevniki Novikov-Priboy embankment house 12 building 2' , 79139135020, Lagoshina11@gmail.com, 7749443
Semen, Shipeyev, Davidovich, 45, 'Horoshev-Mnevniki Novikov-Priboy embankment house 12 building 3' , 79139309184, Shipeyev45@rambler.ru, 8053093
Galina, Rumyantseva, Mikheevna, 78, 'Horoshevo-Mnevniki Novikov-Priboy embankment house 14 building 2' , 79139309329, Rumyantseva78@aport.ru, 8160534
Boris, Plakhtyurin, Zinovievich, 72, 'Horoshevo-Mnevniki Novikov-Priboy embankment house 14 building 3' , 79139315037, Plakhtyurin72@sendmail.ru, 8244290
Nika, Nyrkova, Alekseevna, 23, 'Horoshevo-Mnevniki Novikov-Priboy embankment house 16 building 1' , 79139317479, Nyrkova23@aport.ru, 8498439
Faina, Tolbaeva, Yakovlevna, 51, 'Horoshevo-Mnevniki Novikov-Priboy embankment house 16 building 2' , 79139317678, Tolbaeva51@aport.ru, 8674746
Uliana, Kanadina, Timofeevna, 81, 'Shchukino Novushchukinskaya Street Building 6' , 79150317256, Kanadina81@gomail.com.ua, 8687049
Emmanuil, Kerimbaev, Alekseevich, 58, 'Shchukino Aviation Street Building 61 Building 2' , 79150750672, Kerimbaev58@aport.ru, 8819050
Alexandra, Belenkova, Olegovna, 31, 'Shchukino Aviation Street Building 63 Building 2' , 79150931355, Belenkova31@aport.ru, 9100545
Aza, Balina, Yakovlevna, 66, 'Southern Tushino travel Donelaitis house 22' , 79150931395, Balina66@gmail.com, 9316231
Nona, Lugovoi, Pavelovna, 36, 'South Tushino Fabricius Street Building 33 Building 2' , 79150932455, Lugovoi36@gmail.com, 9480188
